5395.80000 0.99110
5395.80485 0.99200
5395.80970 0.99023
5395.81455 0.98733
5395.81939 0.98453
5395.82424 0.98177
5395.82909 0.97899
5395.83394 0.97622
5395.83879 0.97343
5395.84364 0.97066
5395.84848 0.96788
5395.85333 0.96509
5395.85818 0.96232
5395.86303 0.95952
5395.86788 0.95687
5395.87273 0.95376
5395.87758 0.94980
5395.88242 0.94579
5395.88727 0.94180
5395.89212 0.93780
5395.89697 0.93379
5395.90182 0.92979
5395.90667 0.92579
5395.91152 0.92179
5395.91636 0.91778
5395.92121 0.91378
5395.92606 0.90977
5395.93091 0.90579
5395.93576 0.90174
5395.94061 0.89700
5395.94545 0.89072
5395.95030 0.88425
5395.95515 0.87795
5395.96000 0.87157
5395.96485 0.86522
5395.96970 0.85888
5395.97455 0.85252
5395.97939 0.84616
5395.98424 0.83982
5395.98909 0.83344
5395.99394 0.82716
5395.99879 0.82064
5396.00364 0.81440
5396.00848 0.81037
5396.01333 0.80792
5396.01818 0.80585
5396.02303 0.80364
5396.02788 0.80147
5396.03273 0.79930
5396.03758 0.79711
5396.04242 0.79493
5396.04727 0.79276
5396.05212 0.79060
5396.05697 0.78835
5396.06182 0.78633
5396.06667 0.78405
5396.07152 0.78113
5396.07636 0.78420
5396.08121 0.79057
5396.08606 0.79574
5396.09091 0.80114
5396.09576 0.80658
5396.10061 0.81198
5396.10545 0.81738
5396.11030 0.82278
5396.11515 0.82819
5396.12000 0.83359
5396.12485 0.83901
5396.12970 0.84442
5396.13455 0.84979
5396.13939 0.85546
5396.14424 0.86185
5396.14909 0.86884
5396.15394 0.87573
5396.15879 0.88262
5396.16364 0.88952
5396.16848 0.89641
5396.17333 0.90332
5396.17818 0.91021
5396.18303 0.91710
5396.18788 0.92401
5396.19273 0.93090
5396.19758 0.93772
5396.20242 0.94498
5396.20727 0.95083
5396.21212 0.95426
5396.21697 0.95716
5396.22182 0.96004
5396.22667 0.96294
5396.23152 0.96584
5396.23636 0.96873
5396.24121 0.97163
5396.24606 0.97452
5396.25091 0.97742
5396.25576 0.98031
5396.26061 0.98319
5396.26545 0.98613
5396.27030 0.98891
5396.27515 0.99113
5396.28000 0.99236
